3-8-2016,ronnie roberts,26,blk,820,141.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ronnie roberts,45,ang,620,165,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,lloyd reynolds,30,ang,610,163,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,justin & abby barr,77,sim-ang,630,161.25,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jim doak,47,sim-ang,730,149.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jim doak,34,ang,640,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ferree ranch,27,gel-ang,665,159,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,palmer brothers llc,31,blk,695,154,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,lusk farms,31,blk,755,147,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kelly bond,21,sim-ang,760,146,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,danny castle,11,ang,705,146,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,stan krieger,12,ang,840,141,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,mike spady,71,char-lim,780,140,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,anthony greenbank,18,lim-ang,545,200,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bill kolb,44,ang,555,198,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,daniel borrego,21,ang,540,198,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j l cattle co,17,ang,570,193,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,riemenschneider bros,49,ang,570,193,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kim cooley,90,ang,655,183.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kim cooley,34,ang,815,154,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kim cooley,16,lim,545,193,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jose munoz,18,lim,650,181,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jose munoz,48,lim,685,168.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jose munoz,14,ang,550,193,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,44,ang,670,176,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,13,ang,785,161,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,146,ang,595,192.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,wineinger-davis ranch,35,ang,580,192,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,nunn ranch,66,ang,600,190,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,richardson cattle co,34,blk,570,189,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ronnie roberts,45,blk,670,179.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ronnie roberts,88,blk,760,161,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ronnie roberts,23,ang,615,188,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,round ranch,20,gel,585,188,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,richard elliott,50,bal,635,185,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jeff smith,30,bal,735,163,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jeff smith,36,ang,595,185,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,menegatti ranch,84,mix,590,182.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,shelton livestock,79,mix,685,163.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,shelton livestock,104,ang,625,182,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jim doak,51,ang,725,162,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jim doak,32,ang,610,182,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,nissen farms llc,36,ang,650,180,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,justin & abby barr,43,ang,760,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,justin & abby barr,69,sim-ang,620,175.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ferree ranch,69,sim-ang,730,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ferree ranch,45,gel-ang,810,155,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,mike spady,51,char-lim,715,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,stan krieger,92,char-lim,840,152,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,stan krieger,43,char-lim,970,142,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,stan krieger,25,ang,790,161,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kelly bond,13,ang,915,141,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kelly bond,26,sim-ang,760,160,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,king farms,67,wf,765,155.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,rio vega ranch,14,lim,815,155,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,lusk farms,22,angus,805,153,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,heath & rhett proctor,20,ang,830,152,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,roger kopp,38,ang,975,139.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-15-2016,redd summit ranches,11,blk,340,243,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,18,blk,500,225,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,33,blk,405,222.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,7,red,465,220,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,14,red,400,218,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,26,blk,360,210,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,18,red,350,209,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,35,blk,410,199,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,24,blk,525,183,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ron miller,2,ang,310,227.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ron miller,10,ang,470,221,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ron miller,14,ang,450,188,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,jimmy brown,5,ang,395,222.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,brooks cattle llc,4,blk,425,220,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,don gomez,18,ang,540,219,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,twin peaks ranch,5,char,490,217.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,twin peaks ranch,5,char,355,211,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,twin peaks ranch,6,char,485,187,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,kelly bader,3,red,520,215,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,kelly bader,12,red,535,170,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,vin mizer,5,ang,530,215,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,blacksten farms,4,blk,410,211,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,blacksten farms,5,blk,385,191,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,wilma mosher,8,blk,540,205,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,bledsoe livestock,14,ang,525,184,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,keith bender,8,ang,520,183,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,dallas frank,23,bwf,515,181,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ray sikes,7,ang,565,169,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,13,red,565,168,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,redd summit ranches,20,blk,720,148,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,keith bender,11,ang,600,167,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,bledsoe livestock,24,ang,600,167,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,tom ruybal,5,blk,565,166,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,tom ruybal,8,blk,660,155,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,jack miller,12,ang,650,157,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,scott hansen,12,ang,665,155,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,joe kancilia,6,bwf,685,154,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,bob beamon,15,ang,685,151,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,dk ranch,25,mix,725,145,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,brett stone,10,bwf,710,145,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ricken land & cattle,127,mix,780,142,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,joey degarbo,9,ang,760,140,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,richard ruybal,3,blk,550,194,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,richard ruybal,12,blk,625,179,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,richard ruybal,9,blk,785,154,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,twin peaks ranch,9,char,555,189,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,charles lewis,4,blk,605,185,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,marvin harris,11,char-ang,590,183,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,bob beamon,6,ang,615,182.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,bob beamon,28,ang,725,163,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,may farms,24,lim,565,180,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ray sikes,22,ang,610,179,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ray sikes,70,ang,725,164,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ray sikes,29,ang,840,149,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,wilma mosher,13,blk,630,178,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,keith bender,12,ang,740,161,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,scott hansen,9,ang,760,157,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ricken land & cattle,121,mix,855,148.75,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,reystead family ranch,25,blk,880,148.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,tracy kester,1,red,1345,93,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,doug stone,1,bwf,1195,91,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,jimmy brown,1,red,1110,85,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,duane stoker,2,blk,1200,84,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,casey colletti,1,blk,1015,84,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,ron miller,5,blk,1255,83,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,jim lofdahl,1,red,1335,80,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,mark james,1,blk,1315,80,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,jack miller,5,mix,1215,80,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,dillon cattle co,2,blk,1640,79,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,gary marchand,2,mot,1170,79,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,hansen cattle co,10,bwf,1300,78,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,cc karval cattle co,10,mix,1445,78,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,mary lou kern,3,bwf,1140,78,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,david philpott,1,red,1420,77,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,tommy goodrich,3,bwf,1240,76,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,scott hansen,1,wf,2275,109,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,dan borrego,1,blk,1700,109,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,earl valdez,1,blk,1800,107,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,smith ranch,3,blk,1955,105,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,cc karval cattle co,1,blk,2055,104.5,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,rick & kay markus,1,blk,1805,103,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,david philpott,1,red,1730,103,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-15-2016,fred bregar,1,blk,1520,101,http://www.winterlivestock.com/lajunta.php?reportID=6998#marketreport
3-22-2016,huffaker ranches,4,gel-ang,380,217.5,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,huffaker ranches,15,gel-ang,500,206,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,huffaker ranches,17,gel-ang,450,190,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,huffaker ranches,35,gel-ang,530,176,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,norman armentrout,6,ang,475,210,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,jack hall,3,red,420,210,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,jack hall,3,red,365,180,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,flying m ranch,20,blk,390,195,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,flying m ranch,27,blk,425,191,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,flying m ranch,13,red,395,194,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,flying m ranch,8,red,445,184,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,jeff jolly,3,ang,510,192.5,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,jeff jolly,8,ang,535,170,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,frank ranch,13,red,365,187.5,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,chris downare,2,blk,490,185,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,david morgan,3,bwf,445,182.5,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,ron & dean parker,2,lim,390,182.5,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,ben ellis,10,ang,535,178,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,jerry norton,15,char-ang,510,178,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
3-22-2016,kurt eskew,3,sim,495,177,http://www.winterlivestock.com/lajunta.php?reportID=7031#marketreport
